"intercept","temp","prec","sais_temp","sais_prec","cwd","temp2","prec2","sais_temp2","sais_prec2","cwd2"
1,0.696110906242017,1.37413476432648,-1.49894073305335,0.670542120415055,1.10095729064638,0.66571948338094,1.53757912922779,-1.28954117598308,0.574310555006413,0.974452741432984
1,0.729339107512452,1.38031977495278,-1.50989844966643,0.670542120415055,1.16056287946341,0.702473235647868,1.54590126323151,-1.2941954270634,0.574310555006413,1.07548215399533
1,0.696110906242017,1.38650478557908,-1.48798301644027,0.62747557355525,1.07115449623786,0.66571948338094,1.55423162475278,-1.28483886034771,0.526082392451486,0.924981727430347
1,0.729339107512452,1.37207309411771,-1.50076701915553,0.670542120415055,1.11585868785064,0.702473235647868,1.53480691289711,-1.29032022231279,0.574310555006413,0.999449171503936
1,0.363828893537667,0.357731351404113,1.71714909288659,-1.310519035136,-1.00908055347648,0.306587184722808,0.281745019723321,2.15372944801816,-1.16651843214368,-0.808841633365848
1,0.297372490996797,0.386594734326858,1.64409764879937,-1.22438594141639,-1.00311999459478,0.236594592048159,0.314342444263845,2.02956268081497,-1.11113681007104,-0.808716390292424
1,0.363828893537667,0.370101372656718,1.74089081221493,-1.310519035136,-1.01206083291733,0.306587184722808,0.295693404479598,2.19454359844845,-1.16651843214368,-0.808893817979775
1,0.330600692267232,0.394841415161928,1.73358566780621,-1.310519035136,-1.01206083291733,0.27151447725811,0.323688904202774,2.18196136603853,-1.16651843214368,-0.808893817979775
1,0.762567308782888,1.11436431802178,-1.67609048496486,0.412142839256222,1.45263026466686,0.739379810169544,1.19547894942087,-1.35889232084564,0.291864282435931,1.61075713391415
1,0.795795510053323,1.07931592447273,-1.66878534055614,0.412142839256222,1.46455138243026,0.776439206945968,1.15043374790867,-1.35628081335479,0.291864282435931,1.63402451377699
1,0.297372490996797,0.42576646829344,1.58383020742741,-1.09518630083697,-0.979277759067966,0.236594592048159,0.358868398001662,1.92873325777661,-1.02460302558253,-0.807937100057783
1,0.297372490996797,0.411334776832068,1.53452048266853,-1.05211975397717,-0.973317200186263,0.236594592048159,0.342425704174242,1.8473179095974,-0.994835403718486,-0.807672698013887
1,0.330600692267232,0.415458117249602,1.58565649352959,-1.09518630083697,-0.979277759067966,0.27151447725811,0.347119045853277,1.93176733281391,-1.02460302558253,-0.807937100057783
1,0.829023711323758,0.856655541925841,-1.78566765109569,0.153743558097389,1.67913150217157,0.813651425977141,0.870434870583299,-1.39550149027265,0.0260324964872424,2.07187429846868
1,0.829023711323758,0.864902222760911,-1.79114650940224,0.153743558097389,1.69999345825753,0.813651425977141,0.880615052300818,-1.397205779287,0.0260324964872424,2.1163669003027
1,0.829023711323758,0.920567318397633,-1.77836250668697,0.153743558097389,1.67317094328987,0.813651425977141,0.94971385846023,-1.39321041314877,0.0260324964872424,2.05922474805282
1,0.829023711323758,0.881395584431051,-1.78384136499351,0.153743558097389,1.67913150217157,0.813651425977141,0.901019295829465,-1.39493072368147,0.0260324964872424,2.07187429846868
1,0.829023711323758,0.895827275892423,-1.78384136499351,0.153743558097389,1.68807234049412,0.813651425977141,0.918921002769417,-1.39493072368147,0.0260324964872424,2.0909008087064
1,0.729339107512452,0.93912235027654,-1.75279450125644,0.0676104643777775,1.52713725068814,0.702473235647868,0.972894889162635,-1.38502341727253,-0.058885990690811,1.75800471954436
1,0.762567308782888,0.959739052364215,-1.76375221786953,0.0245439175179719,1.59568367782773,0.739379810169544,0.998738435961688,-1.38856417282762,-0.10065296400393,1.89731328590917
1,0.696110906242017,0.965924062990517,-1.7473156429499,0.0676104643777775,1.49733445627963,0.66571948338094,1.00650932628943,-1.38323501528685,-0.058885990690811,1.69858383915301
1,0.729339107512452,0.949430701320378,-1.74914192905208,0.0245439175179719,1.50329501516133,0.702473235647868,0.985805235454451,-1.3838324844086,-0.10065296400393,1.71041235164309
1,0.729339107512452,0.96386239278175,-1.74914192905208,0.0245439175179719,1.51223585348389,0.702473235647868,1.0039181153449,-1.3838324844086,-0.10065296400393,1.72820730499214
1,0.696110906242017,0.970047403408052,-1.74001049854118,0.0676104643777775,1.47647250019367,0.66571948338094,1.01169449068435,-1.38083178753453,-0.058885990690811,1.65740322081621
1,0.662882704971582,1.38856645578785,-1.57747103544711,0.326009745536611,1.19036567387192,0.62911855336876,1.55701024026377,-1.32183454890487,0.201407633050614,1.12704055255504
1,0.662882704971582,1.42773818975443,-1.57747103544711,0.326009745536611,1.19036567387192,0.62911855336876,1.60997762700981,-1.32183454890487,0.201407633050614,1.12704055255504
1,0.729339107512452,0.98035575445189,-1.74366307074554,0.0245439175179719,1.50329501516133,0.702473235647868,1.02467339962243,-1.38203607166375,-0.10065296400393,1.71041235164309
1,0.696110906242017,0.978294084243122,-1.73270535413246,0.0245439175179719,1.46157110298941,0.66571948338094,1.02207578949758,-1.37840719775774,-0.10065296400393,1.6281972318885
1,0.696110906242017,0.976232414034355,-1.738184212439,0.0245439175179719,1.48541333851622,0.66571948338094,1.01947909354134,-1.38022764278013,-0.10065296400393,1.67501030955513
1,-0.367191534411905,0.56389837228086,-0.401342785642843,-0.836787019678139,-0.687210373864519,-0.429710438653737,0.518514691493914,-0.579808607592542,-0.839074591639176,-0.762251210051973
1,0.729339107512452,0.98035575445189,-1.74366307074554,0.0245439175179719,1.50031473572048,0.702473235647868,1.02467339962243,-1.38203607166375,-0.10065296400393,1.70449461642379
1,-0.33396333314147,0.559775031863326,-0.35933820529269,-0.879853566537945,-0.702111771068777,-0.397846998538749,0.513689709534048,-0.543066593075897,-0.871149781089582,-0.766199845839103
1,-0.59978894330495,0.456691521424952,-0.39403764123412,-0.879853566537945,-0.752776521563252,-0.648475496325701,0.394253579739346,-0.573469426832534,-0.871149781089582,-0.778324071141437
1,-0.799158150927561,0.341237989733974,-0.370295921905773,-0.92292011339775,-0.806421551498579,-0.830028334966493,0.263198366824164,-0.552719557881048,-0.902763457022716,-0.788969732382511
1,0.662882704971582,1.05663755217629,-1.71261620700847,0.0676104643777775,1.40792607305408,0.62911855336876,1.12142763477954,-1.37162942793294,-0.058885990690811,1.5244959670931
1,0.696110906242017,1.09580928614287,-1.71809506531501,0.0245439175179719,1.4377288674626,0.66571948338094,1.17159857972656,-1.37349393213078,-0.10065296400393,1.58182946292738
1,0.696110906242017,1.06488423301136,-1.71261620700847,0.0676104643777775,1.41984719081749,0.66571948338094,1.13196251392041,-1.37162942793294,-0.058885990690811,1.54734587004453
1,0.696110906242017,1.07931592447273,-1.71809506531501,0.0245439175179719,1.4317683085809,0.66571948338094,1.15043374790867,-1.37349393213078,-0.10065296400393,1.57030710017233
1,0.696110906242017,1.07931592447273,-1.71809506531501,0.0245439175179719,1.4377288674626,0.66571948338094,1.15043374790867,-1.37349393213078,-0.10065296400393,1.58182946292738
1,0.297372490996797,1.1700294136585,-1.17203552076303,-0.319988457360473,0.200912899509227,0.236594592048159,1.26756434445161,-1.12858299458168,-0.418174263887086,-0.212782015145054
1,0.297372490996797,1.19270778595494,-1.18116695127393,-0.319988457360473,0.20687345839093,0.236594592048159,1.29712352959396,-1.13365981320845,-0.418174263887086,-0.207006917870484
1,0.264144289726362,1.16796774344973,-1.17934066517175,-0.319988457360473,0.18601150230497,0.201827529092957,1.26488263081401,-1.13264711973615,-0.418174263887086,-0.227097994232315
1,0.230916088455926,1.17415275407603,-1.18116695127393,-0.319988457360473,0.171110105100712,0.167213288392503,1.27293051423267,-1.13365981320845,-0.418174263887086,-0.241240024606486
1,0.829023711323758,1.70400199772927,-1.55555560222095,0.239876651817,1.36620216088216,0.813651425977141,1.99290823392082,-1.31307077836808,0.112797037734384,1.44539800827707
1,0.696110906242017,1.48546495559992,-1.38388470861597,-0.190788816781056,0.910219406431884,0.66571948338094,1.68863635148019,-1.23776964212873,-0.302565127810442,0.669861586864853
1,0.829023711323758,1.67513861480653,-1.56103446052749,0.196810104957194,1.38110355808642,0.813651425977141,1.95213265693374,-1.31527974521042,0.0691840103521772,1.47349072544101
1,0.829023711323758,1.6895703062679,-1.55555560222095,0.239876651817,1.36024160200046,0.813651425977141,1.97249804829617,-1.31307077836808,0.112797037734384,1.43420962705116
1,0.829023711323758,1.68750863605913,-1.55555560222095,0.239876651817,1.36322188144131,0.813651425977141,1.96958596416711,-1.31307077836808,0.112797037734384,1.43980033868985
1,0.662882704971582,1.50195831727006,-1.39301613912688,-0.14772226992125,0.892337729786775,0.62911855336876,1.71124191303827,-1.24207208736865,-0.263105722083684,0.642767335314042
1,0.696110906242017,1.53906838102787,-1.38753728082034,-0.190788816781056,0.937041921399547,0.66571948338094,1.76231834200031,-1.23949462560429,-0.302565127810442,0.710972625716411
1,-1.99537339666322,-0.110267785986103,-0.415953074460287,-0.965986660257556,-0.949474964659451,-1.80381174222165,-0.221793224064921,-0.592422883039162,-0.933915619438578,-0.80633677189736
1,0.662882704971582,1.49989664706129,-1.39666871133124,-0.14772226992125,0.886377170905072,0.62911855336876,1.70841301825335,-1.24378371957891,-0.263105722083684,0.633791581718627
1,-1.56340678014757,0.05054249029776,-0.485351946343147,-0.965986660257556,-0.88688909640157,-1.47501466113102,-0.0540835062875243,-0.651173790824203,-0.933915619438578,-0.800711270516048
1,-1.79600418904061,-0.0257393074266365,-0.452478796503898,-0.965986660257556,-0.922652449691788,-1.65526851060646,-0.134331512898343,-0.623584736227573,-0.933915619438578,-0.804301571954214
1,-1.56340678014757,0.0422958094626901,-0.507267379569314,-0.965986660257556,-0.874967978638164,-1.47501466113102,-0.0628193015903806,-0.669326171113391,-0.933915619438578,-0.799291849017238
1,0.596426302430712,1.47927994497362,-1.37292699200289,-0.363055004220278,0.764185713830161,0.556375160108645,1.68017434967809,-1.23256264866537,-0.455787615544756,0.455922064636152
1,0.529969899889842,1.39475146641415,-1.38023213641161,-0.319988457360473,0.72246180165824,0.484243055867522,1.56535157180845,-1.23603931814706,-0.418174263887086,0.397864942155421
1,0.496741698619407,1.38444311537031,-1.37292699200289,-0.363055004220278,0.680737889486319,0.448406237129083,1.55145392341041,-1.23256264866537,-0.455787615544756,0.341171577585311
1,0.496741698619407,1.40505981745799,-1.37657956420725,-0.319988457360473,0.686698448368022,0.448406237129083,1.57927207442191,-1.23430365365928,-0.418174263887086,0.349187134284472
1,0.363828893537667,1.23187951992152,-1.36379556149199,-0.276921910500667,0.492980284712674,0.306587184722808,1.34844084198653,-1.22818677146636,-0.380099398712143,0.102927941163754
1,0.662882704971582,1.46278658330348,-1.61764932969508,0.153743558097389,1.27381349821577,0.62911855336876,1.65764923495829,-1.33740212423379,0.0260324964872424,1.27510569713677
1,0.662882704971582,1.44423155142457,-1.62312818800163,0.153743558097389,1.26785293933406,0.62911855336876,1.63237841479771,-1.33947490817016,0.0260324964872424,1.26434870871932
1,0.662882704971582,1.47927994497362,-1.61947561579726,0.153743558097389,1.27679377765662,0.62911855336876,1.68017434967809,-1.33809438733911,0.0260324964872424,1.28049462826828
1,0.662882704971582,1.47515660455608,-1.62130190189945,0.153743558097389,1.27679377765662,0.62911855336876,1.67453758598644,-1.3387853153179,0.0260324964872424,1.28049462826828
1,0.662882704971582,1.48958829601746,-1.62495447410381,0.110677011237583,1.28275433653832,0.62911855336876,1.69428225685801,-1.3401631658959,-0.0166575038604203,1.29129336437687
1,0.662882704971582,1.03602085008861,-1.73635792633682,-0.104655723061445,1.42282747025834,0.62911855336876,1.09515442873056,-1.37962216289919,-0.223184802839653,1.55307574065369
1,0.662882704971582,1.0112808075834,-1.74001049854118,-0.104655723061445,1.44070914690345,0.62911855336876,1.0637472517292,-1.38083178753453,-0.223184802839653,1.58760108122768
1,0.629654503701147,1.03395917987984,-1.73635792633682,-0.104655723061445,1.39600495529068,0.592670445611329,1.09253213605305,-1.37962216289919,-0.223184802839653,1.50175739131805
1,0.629654503701147,1.01952748841847,-1.73635792633682,-0.104655723061445,1.39004439640898,0.592670445611329,1.07420168403178,-1.37962216289919,-0.223184802839653,1.49042985112166
1,0.297372490996797,0.184551053867646,1.37928616398319,-2.0857168786125,-1.03292278900329,0.236594592048159,0.0899231905072325,1.59736553427454,-1.58188059768851,-0.809064287718603
1,0.264144289726362,0.149502660318599,1.34641301414394,-2.0857168786125,-1.03292278900329,0.201827529092957,0.0518869197806112,1.54567210532215,-1.58188059768851,-0.809064287718603
1,0.297372490996797,0.182489383658878,1.37015473347228,-2.0857168786125,-1.03292278900329,0.236594592048159,0.0876784494684963,1.58296285684224,-1.58188059768851,-0.809064287718603
1,0.297372490996797,0.209291096372855,1.36467587516574,-2.12878342547231,-1.03292278900329,0.236594592048159,0.116931388124184,1.5743372719012,-1.60057189513802,-0.809064287718603
1,0.496741698619407,1.02158915862724,-0.96566519121663,-1.310519035136,-0.00770666135037764,0.448406237129083,1.07681757752897,-1.00494560504727,-1.16651843214368,-0.397376389475566
1,0.928708315135063,1.88955231651834,-1.65052247953433,0.0245439175179719,1.66721038440816,0.926205016599147,2.2593152522505,-1.34965858577062,-0.10065296400393,2.04660302943105
1,0.463513497348972,1.00303412674833,-1.00766977156678,-1.310519035136,0.0131552947355829,0.412722240645392,1.05330744612449,-1.03149259338796,-1.16651843214368,-0.380451179691964
1,0.430285296078537,0.974170743825587,-0.956533760705728,-1.35358558199581,-0.0822136473716651,0.377191066416449,1.01688331175373,-0.999081061768345,-1.19351697290409,-0.455040387864715
1,0.463513497348972,0.965924062990517,-0.978449193931894,-1.35358558199581,-0.00472638190952614,0.412722240645392,1.00650932628943,-1.01309989032354,-1.19351697290409,-0.394979376209194
1,0.696110906242017,1.6132885085435,-1.6541750517387,0.0245439175179719,1.36620216088216,0.66571948338094,1.86535977181997,-1.35099371229969,-0.10065296400393,1.44539800827707
1,0.895480113864628,1.89367565693588,-1.65052247953433,0.0245439175179719,1.65230898720391,0.88853433080373,2.26531951172614,-1.34965858577062,-0.10065296400393,2.01517049697579
1,0.895480113864628,1.88542897610081,-1.6541750517387,-0.0185226293418336,1.66423010496731,0.88853433080373,2.25331464944933,-1.35099371229969,-0.141958423799776,2.04030260704295
1,0.895480113864628,1.89573732714465,-1.6541750517387,-0.0185226293418336,1.66721038440816,0.88853433080373,2.26832301271688,-1.35099371229969,-0.141958423799776,2.04660302943105
1,0.397057094808102,0.949430701320378,-1.00036462715806,-1.310519035136,-0.0583714118448531,0.341812714442255,0.985805235454451,-1.02692646065856,-1.16651843214368,-0.437061048879791
1,0.696110906242017,1.6009184872909,-1.66148019614742,0.0245439175179719,1.36918244032301,0.66571948338094,1.84810392500784,-1.35364794383947,-0.10065296400393,1.45100263581281
1,0.696110906242017,1.60298015749967,-1.65965391004524,-0.0185226293418336,1.37514299920472,0.66571948338094,1.85097761405499,-1.35298638864432,-0.141958423799776,1.46223276472986
1,0.696110906242017,1.60504182770843,-1.65965391004524,-0.0185226293418336,1.37216271976387,0.66571948338094,1.85385221727075,-1.35298638864432,-0.141958423799776,1.45661422129708
1,0.895480113864628,1.89573732714465,-1.65782762394306,-0.0185226293418336,1.66721038440816,0.88853433080373,2.26832301271688,-1.35232349832264,-0.141958423799776,2.04660302943105
1,0.696110906242017,1.6009184872909,-1.6633064822496,-0.0185226293418336,1.37812327864557,0.66571948338094,1.84810392500784,-1.35430816390809,-0.141958423799776,1.46785826611118
1,0.829023711323758,1.82564054004655,-1.71444249311065,-0.14772226992125,1.6344273105588,0.813651425977141,2.1667168276257,-1.37225226445875,-0.263105722083684,1.97768107033075
1,0.795795510053323,1.84419557192546,-1.71261620700847,-0.14772226992125,1.61356535447284,0.776439206945968,2.19350973853338,-1.37162942793294,-0.263105722083684,1.93425999256937
1,0.795795510053323,1.83388722088162,-1.71444249311065,-0.14772226992125,1.62250619279539,0.776439206945968,2.17861564634295,-1.37225226445875,-0.263105722083684,1.95282727820453
1,0.629654503701147,1.41330649829306,-1.73270535413246,-0.14772226992125,1.40196551417238,0.592670445611329,1.59042493154778,-1.37840719775774,-0.263105722083684,1.51311276330853
1,0.795795510053323,1.84625724213423,-1.71626877921283,-0.14772226992125,1.61058507503199,0.776439206945968,2.19649129947732,-1.37287376585803,-0.263105722083684,1.92808481325469
1,0.629654503701147,1.4359848705895,-1.73453164023464,-0.190788816781056,1.40196551417238,0.592670445611329,1.62117070755483,-1.37901534789173,-0.302565127810442,1.51311276330853
1,0.596426302430712,1.4297998599632,-1.7290527819281,-0.190788816781056,1.37216271976387,0.556375160108645,1.61277452589314,-1.37718689211018,-0.302565127810442,1.45661422129708
1,0.596426302430712,1.37413476432648,-1.73087906803028,-0.190788816781056,1.36918244032301,0.556375160108645,1.53757912922779,-1.37779771249722,-0.302565127810442,1.45100263581281
1,0.596426302430712,1.39062812599662,-1.73087906803028,-0.233855363640861,1.36918244032301,0.556375160108645,1.55978976994338,-1.37779771249722,-0.341563020019929,1.45100263581281
1,0.529969899889842,1.44629322163334,-1.59938646867328,-0.750653925958528,1.09201645232383,0.484243055867522,1.63518262702998,-1.33040606122148,-0.773539672186548,0.959538378772695
1,0.529969899889842,1.39887480683169,-1.60121275477546,-0.750653925958528,1.08307561400127,0.484243055867522,1.57091703034798,-1.33111167559209,-0.773539672186548,0.944686637649119
1,0.529969899889842,1.4236148493369,-1.59938646867328,-0.750653925958528,1.09201645232383,0.484243055867522,1.604386571749,-1.33040606122148,-0.773539672186548,0.959538378772695
1,0.529969899889842,1.38650478557908,-1.60121275477546,-0.750653925958528,1.08307561400127,0.484243055867522,1.55423162475278,-1.33111167559209,-0.773539672186548,0.944686637649119
1,0.529969899889842,1.4236148493369,-1.60121275477546,-0.750653925958528,1.06817421679701,0.484243055867522,1.604386571749,-1.33111167559209,-0.773539672186548,0.920072894746963
1,0.529969899889842,1.4297998599632,-1.62130190189945,-0.621454285379112,1.09797701120553,0.484243055867522,1.61277452589314,-1.3387853153179,-0.671775941628066,0.969474329264364
1,0.496741698619407,1.45866324288594,-1.62130190189945,-0.621454285379112,1.09201645232383,0.448406237129083,1.65202709796451,-1.3387853153179,-0.671775941628066,0.959538378772695
1,0.529969899889842,1.44010821100704,-1.61947561579726,-0.621454285379112,1.09499673176468,0.484243055867522,1.62677273283904,-1.33809438733911,-0.671775941628066,0.964502875044268
1,0.496741698619407,1.46278658330348,-1.62130190189945,-0.621454285379112,1.09201645232383,0.448406237129083,1.65764923495829,-1.3387853153179,-0.671775941628066,0.959538378772695
1,0.496741698619407,1.40918315787552,-1.62312818800163,-0.621454285379112,1.08903617288297,0.448406237129083,1.58484667464761,-1.33947490817016,-0.671775941628066,0.954580840449646
1,0.662882704971582,1.64833690209255,-1.69435334598667,-0.5353211916595,1.39898523473153,0.62911855336876,1.91443005775228,-1.36532763071574,-0.601625887002717,1.50743159833902
1,0.662882704971582,1.72668037002571,-1.68522191547576,-0.578387738519306,1.37514299920472,0.62911855336876,2.02507188545264,-1.36212666486231,-0.636931671074028,1.46223276472986
1,0.662882704971582,1.67926195522406,-1.69070077378231,-0.5353211916595,1.38408383752727,0.62911855336876,1.95794676933706,-1.36405124975396,-0.601625887002717,1.47913014271937
1,0.662882704971582,1.65039857230132,-1.69070077378231,-0.5353211916595,1.40196551417238,0.62911855336876,1.91732477267761,-1.36405124975396,-0.601625887002717,1.51311276330853
1,0.662882704971582,1.54319172144541,-1.77836250668697,-0.406121551080084,1.52117669180644,0.62911855336876,1.7680117841462,-1.39321041314877,-0.492939453685154,1.7460648798779
1,0.662882704971582,1.48134161518239,-1.78018879278915,-0.406121551080084,1.52117669180644,0.62911855336876,1.68299410277684,-1.39378518511953,-0.492939453685154,1.7460648798779
1,0.662882704971582,1.52257501935773,-1.78018879278915,-0.406121551080084,1.52117669180644,0.62911855336876,1.73958114016139,-1.39378518511953,-0.492939453685154,1.7460648798779
1,0.662882704971582,1.52257501935773,-1.78018879278915,-0.406121551080084,1.51819641236559,0.62911855336876,1.73958114016139,-1.39378518511953,-0.492939453685154,1.74010539696746
1,0.662882704971582,1.51020499810513,-1.78201507889133,-0.449188097939889,1.51521613292474,0.62911855336876,1.72256663386412,-1.39435862196377,-0.529629778308281,1.73415287200554
1,0.430285296078537,0.98035575445189,-1.75279450125644,-0.793720472818334,1.20526707107618,0.377191066416449,1.02467339962243,-1.38502341727253,-0.806537888671498,1.15308067490453
1,0.430285296078537,0.941184020485308,-1.75096821515426,-0.793720472818334,1.19930651219448,0.377191066416449,0.975475130083765,-1.38442861840383,-0.806537888671498,1.14264375211916
1,0.430285296078537,0.93912235027654,-1.75279450125644,-0.793720472818334,1.19036567387192,0.377191066416449,0.972894889162635,-1.38502341727253,-0.806537888671498,1.12704055255504
